"","Suggested.Symbol","U1","S1","U2","S2","U3","S3","U4","S4","U5","S5","U6","S6","U7","S7","U8","S8","U9","S9","U10","S10","U11","S11","name","ID"
"4537","PIGU",530790,NA,79424,NA,201450,NA,128570,NA,75376,NA,81067,NA,33312,NA,21031,NA,NA,NA,27314,NA,192860,NA,"PIGU","Q9H490"
"4538","RNPEP",118170,44804,185790,NA,139110,39436,496170,110350,54490,NA,48921,75867,504520,61029,1510600,455040,NA,NA,167570,NA,356020,NA,"RNPEP","Q9H4A4"
"4539","GOLPH3",57764,NA,42507,NA,79355,NA,37862,NA,99505,NA,48352,7562.3,9869.6,NA,13159,NA,82665,NA,NA,NA,5747.6,NA,"GOLPH3","Q9H4A6"
"4540","TUBB1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TUBB1","Q9H4B7"
"4541","DPEP3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13596,9660.9,NA,NA,"DPEP3","Q9H4B8"
"4542","DEF6",NA,NA,23593,NA,NA,NA,30134,NA,NA,NA,15629,NA,3310.5,NA,32669,NA,209180,NA,1165.5,NA,14783,NA,"DEF6","Q9H4E7"
"4543","EPB41L1",381950,13366,169490,NA,194430,NA,89048,NA,568260,36426,250610,NA,92086,NA,284150,NA,206150,NA,14065,NA,117340,28912,"EPB41L1","Q9H4G0"
"4544","GLIPR2",403770,337390,25534,428190,664920,217110,1700700,482220,133720,102160,NA,263150,1284500,126780,2164600,152960,5626900,308910,580520,531200,2302000,744260,"GLIPR2","Q9H4G4"
"4545","SENP3",29873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SENP3","Q9H4L4"
"4546","EHD1",1473200,563800,2111700,472910,3339000,716480,3847000,1159300,2589100,505620,1432600,880770,3223900,1242300,3647000,533850,11712000,604690,1047000,312570,NA,NA,"EHD1","Q9H4M9"
"4547","ALG2",1036100,82996,260950,NA,448340,9633.1,301910,41406,563800,NA,533060,NA,148520,NA,NA,11339,NA,NA,28411,NA,5574.4,4865.6,"ALG2","Q9H553"
"4548","SLC32A1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC32A1","Q9H598"
"4549","POMK",151200,NA,NA,NA,19832,NA,NA,NA,87577,NA,68882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POMK","Q9H5K3"
"4550","RABEP2",NA,NA,NA,NA,NA,NA,NA,NA,28544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RABEP2","Q9H5N1"
"4551","CDCP1",NA,4796.9,59210,NA,58911,NA,27521,NA,780550,114200,50884,NA,97348,NA,210630,NA,568180,NA,5419.7,NA,23952,NA,"CDCP1","Q9H5V8"
"4552","IGFLR1",NA,NA,20201,NA,7884.8,NA,7328.6,NA,7810,NA,18749,NA,NA,NA,NA,NA,42121,NA,NA,NA,NA,NA,"IGFLR1","Q9H665"
"4553","DENND2D",NA,NA,NA,NA,NA,NA,46651,NA,NA,NA,NA,NA,20066,NA,98830,NA,413750,NA,12320,NA,131710,NA,"DENND2D","Q9H6A0"
"4554","CCDC134",23403,4472.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26138,NA,NA,"CCDC134","Q9H6E4"
"4555","TMEM231",142260,NA,NA,NA,69911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM231","Q9H6L2"
"4556","NOL6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NOL6","Q9H6R4"
"4557","EPS8L2",NA,NA,16124,51888,248920,12821,138570,847920,329870,74151,NA,110740,759200,490630,686620,375110,1748500,170490,14744,NA,39286,16082,"EPS8L2","Q9H6S3"
"4558","ALG9",29182,NA,NA,NA,91175,NA,103880,NA,NA,NA,31013,NA,73616,NA,58135,NA,43253,NA,91002,NA,88726,NA,"ALG9","Q9H6U8"
"4559","ANTXR1",99944,NA,28743,NA,137650,NA,36950,NA,15729,NA,85554,NA,20331,NA,NA,NA,33055,NA,3735,NA,16476,NA,"ANTXR1","Q9H6X2"
"4560","WDR55",NA,NA,NA,NA,NA,NA,NA,NA,9279.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WDR55","Q9H6Y2"
"4561","DCTPP1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5785.3,NA,NA,NA,NA,NA,NA,NA,17184,NA,"DCTPP1","Q9H773"
"4562","SH2D4A",NA,NA,69700,NA,79141,NA,34782,NA,NA,NA,NA,NA,10727,NA,10278,NA,101870,NA,NA,NA,NA,NA,"SH2D4A","Q9H788"
"4563","AAMDC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AAMDC","Q9H7C9"
"4564","DOCK5",NA,NA,218800,NA,6668.2,NA,26942,NA,118110,NA,116990,NA,25067,NA,43372,NA,593570,NA,NA,NA,11196,NA,"DOCK5","Q9H7D0"
"4565","WDR26",NA,1711.2,NA,NA,17648,NA,NA,NA,31556,NA,68298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WDR26","Q9H7D7"
"4566","ATP13A3",155010,NA,142570,NA,NA,NA,122800,NA,NA,NA,25668,NA,78241,NA,45623,NA,357470,NA,964.95,NA,36048,NA,"ATP13A3","Q9H7F0"
"4567","VSIR",75548,NA,NA,29210,32783,NA,175300,NA,41230,NA,35409,NA,91418,NA,51073,NA,86545,NA,11158,NA,25029,NA,"C10orf54","Q9H7M9"
"4568","MVB12B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MVB12B","Q9H7P6"
"4569","IFT22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93204,NA,"IFT22","Q9H7X7"
"4570","PTGES2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6624.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PTGES2","Q9H7Z7"
"4571","UBE2Z",NA,NA,NA,NA,NA,NA,81200,NA,NA,NA,NA,NA,80974,NA,NA,NA,119060,NA,NA,NA,167290,NA,"UBE2Z","Q9H832"
"4572","ACAD9",NA,NA,NA,NA,NA,NA,NA,NA,62827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ACAD9","Q9H845"
"4573","METTL7A",2966300,1559600,149320,479910,1723500,831550,3510100,1406000,1174100,408280,523340,771830,935240,321980,10042,NA,10132,NA,436730,189140,694820,287590,"METTL7A","Q9H8H3"
"4574","MMRN2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10100,35952,NA,NA,NA,NA,NA,NA,"MMRN2","Q9H8L6"
"4575","CNNM2",NA,NA,NA,48377,NA,NA,NA,247530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNNM2","Q9H8M5"
"4576","GORASP2",50004,NA,NA,NA,89183,NA,71893,NA,NA,NA,NA,58467,21727,NA,107580,NA,67042,NA,NA,NA,26010,NA,"GORASP2","Q9H8Y8"
"4577","RNF121",41895,NA,34038,NA,36618,NA,NA,NA,85531,NA,43390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RNF121","Q9H920"
"4578","QTRT2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"QTRTD1","Q9H974"
"4579","WDR54",NA,NA,131050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WDR54","Q9H977"
"4580","ARMT1",NA,NA,NA,NA,NA,NA,14557,NA,135270,NA,24042,NA,14487,NA,27029,NA,162690,NA,5476.2,NA,15186,NA,"ARMT1","Q9H993"
"4581","CNOT10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6654.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CNOT10","Q9H9A5"
"4582","LRRC40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13896,NA,6623.7,NA,NA,NA,NA,NA,"LRRC40","Q9H9A6"
"4583","SFXN1",67226,9298.8,NA,NA,95929,NA,68518,NA,NA,NA,129940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9624,"SFXN1","Q9H9B4"
"4584","COG4",NA,34943,NA,NA,12753,NA,NA,85761,NA,NA,NA,20143,NA,NA,NA,72339,NA,NA,NA,37393,NA,NA,"COG4","Q9H9E3"
"4585","VPS37B",95581,32569,NA,71882,65559,20238,306940,280330,NA,38499,NA,31730,499910,174420,585910,226880,841470,142280,124270,82877,127380,61926,"VPS37B","Q9H9H4"
"4586","MRPL44",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL44","Q9H9J2"
"4587","COPS7B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8261.9,NA,56486,NA,25324,NA,7440.1,NA,8587.2,NA,"COPS7B","Q9H9Q2"
"4588","CAB39L",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CAB39L","Q9H9S4"
"4589","POLR1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLR1B","Q9H9Y6"
"4590","FN3KRP",NA,NA,NA,NA,41340,32807,19633,NA,NA,NA,156030,39220,11707,NA,33284,29291,19152,NA,NA,NA,13013,6527.7,"FN3KRP","Q9HA64"
"4591","CALHM2",114670,NA,NA,NA,155430,NA,218200,NA,NA,NA,NA,NA,36631,NA,NA,NA,247620,NA,NA,NA,26355,NA,"CALHM2","Q9HA72"
"4592","PPCS",NA,NA,NA,NA,NA,NA,18054,NA,55883,NA,NA,NA,14402,NA,55601,NA,16199,NA,NA,NA,NA,NA,"PPCS","Q9HAB8"
"4593","C17orf75",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"C17orf75","Q9HAS0"
"4594","SLC28A3",237000,43839,217490,70990,1888400,389900,487440,227870,172810,66606,165030,938450,1185500,671970,136450,NA,745380,NA,211980,38928,664630,181630,"SLC28A3","Q9HAS3"
"4595","PLEKHA5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PLEKHA5","Q9HAU0"
"4596","UPF2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"UPF2","Q9HAU5"
"4597","GNB4",1480400,144340,823660,76298,2831500,136190,2948900,366110,1264000,NA,531580,486320,1890000,NA,1673400,NA,7188400,61556,845780,69635,844290,48297,"GNB4","Q9HAV0"
"4598","XPO5",NA,NA,NA,NA,NA,NA,NA,NA,30608,NA,7877.1,NA,NA,157920,36812,NA,NA,NA,NA,NA,NA,NA,"XPO5","Q9HAV4"
"4599","GRPEL1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"GRPEL1","Q9HAV7"
"4600","MYG1",NA,NA,NA,NA,NA,NA,2860.4,NA,22009,NA,NA,NA,30177,NA,190040,NA,86938,NA,22881,NA,52588,NA,"C12orf10","Q9HB07"
"4601","SCPEP1",NA,NA,NA,NA,NA,14920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCPEP1","Q9HB40"
"4602","CACYBP",32523,NA,72281,NA,61407,NA,21443,NA,484030,NA,NA,NA,10609,NA,125710,NA,67538,NA,NA,NA,9557.9,NA,"CACYBP","Q9HB71"
"4603","RRAGC",NA,NA,10850,NA,114220,NA,102350,NA,182160,NA,107360,NA,47053,NA,209440,NA,20389,NA,NA,NA,NA,NA,"RRAGC","Q9HB90"
"4604","TRPV4",NA,NA,NA,NA,NA,NA,NA,10279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRPV4","Q9HBA0"
"4605","IFT122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IFT122","Q9HBG6"
"4606","RHOF",NA,NA,NA,51763,65580,NA,114330,339370,NA,NA,NA,NA,93402,NA,22036,NA,1177700,126540,30428,NA,131580,NA,"RHOF","Q9HBH0"
"4607","RDH14",218060,23012,114580,NA,174120,NA,102120,NA,135820,NA,197460,NA,9185.7,NA,NA,NA,66994,NA,NA,NA,7399.6,NA,"RDH14","Q9HBH5"
"4608","PARVG",NA,NA,201690,NA,NA,NA,35585,NA,NA,NA,90106,NA,24256,NA,84245,NA,348600,NA,13723,NA,30511,NA,"PARVG","Q9HBI0"
"4609","PARVB",18661,NA,NA,NA,25357,NA,32233,NA,17838,NA,128010,NA,9187.8,NA,19340,NA,59370,NA,NA,NA,27462,NA,"PARVB","Q9HBI1"
"4610","AS3MT",NA,NA,NA,NA,3615.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS3MT","Q9HBK9"
"4611","VEZT",41885,NA,NA,NA,NA,NA,NA,NA,NA,NA,28929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VEZT","Q9HBM0"
"4612","SLC38A10",149690,NA,38459,NA,101100,NA,67412,NA,25823,NA,127850,NA,NA,NA,NA,NA,NA,NA,NA,NA,8081.2,NA,"SLC38A10","Q9HBR0"
"4613","TMEM165",1115000,410490,141660,161740,1248700,152290,1105900,116680,625370,266090,349330,123030,787370,NA,162050,NA,84583,NA,590480,NA,210040,NA,"TMEM165","Q9HC07"
"4614","NOD2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13520,NA,NA,NA,NA,NA,"NOD2","Q9HC29"
"4615","EML4",47664,NA,NA,NA,NA,NA,11030,NA,32169,NA,367460,NA,8199.5,NA,49300,NA,19623,NA,NA,NA,NA,NA,"EML4","Q9HC35"
"4616","GLOD4",NA,11925,68924,NA,44498,22352,208160,28193,NA,21864,26215,15686,108820,23953,338020,29079,332970,NA,46901,NA,139460,28660,"GLOD4","Q9HC38"
"4617","MUC5B",NA,NA,NA,228780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39090,388000,NA,127960,NA,NA,"MUC5B","Q9HC84"
"4618","GPR35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93210,NA,NA,NA,NA,NA,"GPR35","Q9HC97"
"4619","SPON1",42556,NA,NA,NA,NA,NA,NA,NA,NA,NA,89928,NA,NA,NA,111540,NA,NA,NA,NA,NA,NA,NA,"SPON1","Q9HCB6"
"4620","MCCC2",NA,11335,NA,NA,NA,NA,NA,NA,5661.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46549,"MCCC2","Q9HCC0"
"4621","TANC2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TANC2","Q9HCD6"
"4622","MOV10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8122.1,NA,NA,NA,NA,NA,NA,NA,"MOV10","Q9HCE1"
"4623","SMURF1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SMURF1","Q9HCE7"
"4624","CPNE5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CPNE5","Q9HCH3"
"4625","SYTL2",NA,NA,NA,NA,NA,NA,84311,NA,NA,NA,NA,NA,29994,NA,118570,24706,NA,NA,28431,NA,9028.3,NA,"SYTL2","Q9HCH5"
"4626","ANKH",105800,NA,NA,NA,NA,NA,NA,NA,NA,NA,12310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANKH","Q9HCJ1"
"4627","PLXNA4",51917,4112.1,427330,14607,177900,NA,72144,3478.2,36831,NA,NA,26528,80078,53146,8069,NA,150820,NA,20347,NA,855470,318910,"PLXNA4","Q9HCM2"
"4628","EPB41L5",NA,NA,142770,NA,NA,NA,25754,NA,205830,NA,NA,NA,NA,NA,23921,NA,260120,NA,NA,NA,NA,NA,"EPB41L5","Q9HCM4"
"4629","PGAP6",NA,NA,NA,NA,31270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM8A","Q9HCN3"
"4630","SDF2L1",98030,NA,25801,NA,143800,NA,117420,NA,65623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SDF2L1","Q9HCN8"
"4631","CSNK1G1",NA,NA,92693,NA,95427,5986.5,160010,19778,NA,4936.5,67326,NA,174310,61939,158150,NA,702360,NA,22793,NA,77488,NA,"CSNK1G1","Q9HCP0"
"4632","EPB41L4A",9009.7,NA,NA,NA,NA,NA,4202.6,NA,50359,NA,NA,NA,12566,NA,3290.3,NA,295780,NA,1280.8,NA,9644.8,NA,"EPB41L4A","Q9HCS5"
"4633","CD248",70868,85686,717410,283580,99228,NA,559440,115100,192900,21636,84383,NA,440090,114810,77513,NA,1205500,45227,408420,17861,222070,33695,"CD248","Q9HCU0"
"4634","PREB",435250,31217,117410,NA,354350,NA,166760,NA,126310,NA,239950,NA,12038,NA,5950.7,NA,NA,NA,3858,NA,69700,20065,"PREB","Q9HCU5"
"4635","S100A14",NA,10170,NA,32035,NA,NA,57239,26218,179900,449590,NA,NA,493710,192140,180620,20521,384180,30085,6518.4,NA,43067,17971,"S100A14","Q9HCY8"
"4636","ATP13A1",1116200,65447,269180,NA,618300,NA,666760,26751,366300,NA,230910,NA,119620,NA,17220,NA,28492,NA,70062,NA,952230,25502,"ATP13A1","Q9HD20"
"4637","MRPL47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MRPL47","Q9HD33"
"4638","CHMP1A",NA,NA,NA,NA,22569,NA,50367,62539,NA,NA,NA,NA,22693,NA,110000,59968,73389,NA,NA,NA,25432,NA,"CHMP1A","Q9HD42"
"4639","TM9SF3",1638800,306500,128720,52843,362960,59626,552540,94243,770400,81519,611630,16313,230500,25515,167560,15336,70452,NA,92497,NA,37238,14250,"TM9SF3","Q9HD45"
"4640","MYO10",NA,NA,NA,NA,NA,NA,NA,NA,118630,NA,NA,NA,NA,NA,130670,NA,11964,NA,NA,NA,NA,NA,"MYO10","Q9HD67"
"4641","APMAP",NA,NA,3523400,727980,3186800,387980,2843800,646110,3925800,95738,NA,NA,NA,NA,NA,NA,169230,32566,NA,NA,NA,NA,"APMAP","Q9HDC9"
"4642","TXNRD2",NA,NA,NA,NA,NA,NA,NA,NA,76538,NA,10572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TXNRD2","Q9NNW7"
"4643","CD209",NA,NA,NA,NA,40948,NA,148320,13928,NA,NA,NA,NA,26094,NA,NA,NA,NA,NA,9309,NA,NA,NA,"CD209","Q9NNX6"
"4644","ABCB6",81816,NA,NA,NA,363100,11471,420520,NA,99682,NA,331500,NA,148570,NA,10889,NA,2249.9,NA,4103.3,NA,535070,55135,"ABCB6","Q9NP58"
"4645","SLC40A1",70088,NA,NA,NA,521330,20367,99154,17488,126380,NA,444890,97442,22777,NA,NA,NA,23768,NA,5714.4,NA,22361,10132,"SLC40A1","Q9NP59"
"4646","RAB18",301970,NA,NA,NA,621080,23945,686380,75325,NA,NA,NA,NA,375200,NA,556490,48688,740550,NA,109690,NA,293340,NA,"RAB18","Q9NP72"
"4647","ALG13",12344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ALG13","Q9NP73"
"4648","VTA1",174860,120740,129350,118060,477600,130010,555690,312180,153240,30223,NA,199440,517090,112000,1241000,336850,722420,40969,282330,56965,446550,121160,"VTA1","Q9NP79"
"4649","PNPLA8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PNPLA8","Q9NP80"
"4650","SARS2",NA,21597,NA,68313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49373,"SARS2","Q9NP81"
"4651","DYNLRB1",1067.1,NA,NA,NA,65956,29476,140960,54242,64893,NA,NA,56090,75874,NA,104120,NA,12848,NA,32365,NA,77652,21681,"DYNLRB1","Q9NP97"
"4652","TREM1",80024,NA,93508,NA,NA,NA,26824,NA,25558,NA,NA,NA,35110,NA,162910,NA,166540,NA,11399,NA,36020,NA,"TREM1","Q9NP99"
"4653","EMC7",182460,NA,48467,NA,45554,NA,NA,NA,NA,NA,55565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EMC7","Q9NPA0"
"4654","CHST11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHST11","Q9NPF2"
"4655","ADAP2",NA,NA,NA,NA,41795,NA,13498,NA,NA,NA,NA,NA,2586.7,NA,172660,NA,433660,NA,NA,NA,NA,NA,"ADAP2","Q9NPF8"
"4656","PCDH12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7920.1,25664,NA,NA,NA,NA,NA,NA,"PCDH12","Q9NPG4"
"4657","ZDHHC4",14986,NA,NA,NA,NA,NA,NA,NA,NA,NA,4058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZDHHC4","Q9NPG8"
"4658","ISYNA1",NA,NA,NA,NA,54106,NA,43163,NA,121310,NA,NA,NA,151920,NA,2409500,NA,1130300,NA,11891,NA,255060,NA,"ISYNA1","Q9NPH2"
"4659","IL1RAP",NA,41325,NA,43142,NA,NA,69767,64782,NA,NA,NA,48066,119380,108940,98922,NA,170870,NA,6026.6,NA,52929,20829,"IL1RAP","Q9NPH3"
"4660","TMEM138",54426,NA,47952,NA,74627,NA,40159,NA,63844,NA,39843,NA,29951,NA,NA,NA,34292,NA,13189,NA,10632,NA,"TMEM138","Q9NPI0"
"4661","BRD7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BRD7","Q9NPI1"
"4662","DCP1A",NA,NA,NA,NA,NA,NA,NA,NA,74138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"DCP1A","Q9NPI6"
"4663","TIMMDC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TIMMDC1","Q9NPL8"
"4664","RIC8A",NA,NA,130150,NA,63162,NA,98830,NA,NA,NA,127620,21830,87989,21920,46034,NA,30423,NA,13670,NA,9477.1,NA,"RIC8A","Q9NPQ8"
"4665","SEMA4B",NA,NA,NA,NA,NA,NA,NA,NA,21729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SEMA4B","Q9NPR2"
"4666","CD93",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CD93","Q9NPY3"
"4667","SLAMF7",NA,NA,NA,NA,NA,NA,23999,NA,NA,NA,NA,NA,45004,NA,52367,NA,160490,NA,NA,NA,NA,NA,"SLAMF7","Q9NQ25"
"4668","ESM1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ESM1","Q9NQ30"
"4669","TMEM9B",NA,NA,NA,NA,16104,NA,NA,NA,NA,NA,54701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TMEM9B","Q9NQ34"
"4670","SLC52A3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SLC52A3","Q9NQ40"
"4671","LZTFL1",NA,NA,NA,NA,NA,NA,15883,NA,33074,NA,NA,NA,7401.3,NA,12139,NA,15338,NA,NA,NA,3872.8,NA,"LZTFL1","Q9NQ48"
"4672","PLCB1",481520,51890,248470,NA,1254300,66365,598480,NA,122050,NA,358850,153170,1036300,428780,NA,NA,1335000,NA,696580,NA,394580,49257,"PLCB1","Q9NQ66"
"4673","CRTAC1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15278,NA,8265.4,NA,NA,NA,12769,NA,NA,NA,"CRTAC1","Q9NQ79"
"4674","GPRC5C",210970,39172,39706,298530,192930,133740,292710,1660600,17655,230330,20699,282750,1375700,947640,487810,759720,242420,52775,548260,1264800,190360,147690,"GPRC5C","Q9NQ84"
"4675","TIGAR",NA,NA,NA,NA,NA,NA,22392,NA,29389,NA,NA,NA,19756,NA,58287,24894,60327,NA,11790,NA,13953,NA,"TIGAR","Q9NQ88"
"4676","RTN4",10638000,1697900,2795900,1114100,5627500,1047900,4070900,944020,5844100,612910,NA,NA,1938300,236120,725510,51995,945720,45375,1311700,107680,1560900,200540,"RTN4","Q9NQC3"
"4677","HINT3",NA,NA,48194,NA,94461,NA,71197,NA,NA,NA,NA,NA,102040,NA,304670,NA,79372,NA,14490,NA,115380,NA,"HINT3","Q9NQE9"
"4678","MANBAL",44269,NA,20687,NA,36437,NA,16367,NA,NA,NA,19247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MANBAL","Q9NQG1"
"4679","RPRD1B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33220,NA,NA,NA,NA,NA,NA,NA,"RPRD1B","Q9NQG5"
"4680","PFDN4",NA,NA,NA,NA,NA,NA,12708,NA,NA,NA,NA,NA,NA,NA,92150,NA,12474,NA,6437.8,NA,NA,NA,"PFDN4","Q9NQP4"
"4681","NIT2",NA,NA,NA,NA,NA,NA,155350,NA,36432,40001,NA,NA,136250,NA,NA,NA,233270,NA,3589.9,NA,130220,NA,"NIT2","Q9NQR4"
"4682","NECTIN3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PVRL3","Q9NQS3"
"4683","EXOSC5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EXOSC5","Q9NQT4"
"4684","KIF13B",NA,NA,NA,NA,NA,NA,46558,NA,NA,NA,NA,NA,47035,1639800,354690,NA,125160,NA,NA,NA,59527,NA,"KIF13B","Q9NQT8"
"4685","PAK6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PAK6","Q9NQU5"
