"","Suggested.Symbol","name","ID","C1","C2","C3","C4","C5"
"4102","TXNDC15","TXNDC15","Q96J42",0,0,691.94,0,0
"4103","ABCC11","ABCC11","Q96J66",0,0,5783.7,733,2088.3
"4104","KIRREL1","KIRREL","Q96J84",220.06,0,0,0,0
"4105","CDK5RAP3","CDK5RAP3","Q96JB5",0,0,0,0,0
"4106","VPS50","CCDC132","Q96JG6",0,0,0,0,0
"4107","VCPIP1","VCPIP1","Q96JH7",0,0,0,0,0
"4108","ELMO2","ELMO2","Q96JJ3",286.31,0,327.96,0,0
"4109","TMX3","TMX3","Q96JJ7",373.83,0,0,0,0
"4110","DCHS1","DCHS1","Q96JQ0",0,0,0,0,0
"4111","BTF3L4","BTF3L4","Q96K17",0,0,0,0,0
"4112","RNF170","RNF170","Q96K19",0,0,0,0,0
"4113","SLC35E1","SLC35E1","Q96K37",1331.3,0,2129.3,0,0
"4114","TMEM87B","TMEM87B","Q96K49",4851.6,0,4328.2,0,0
"4115","USP47","USP47","Q96K76",0,0,0,107.28,0
"4116","CLPTM1L","CLPTM1L","Q96KA5",0,0,1342.3,0,0
"4117","SCYL1","SCYL1","Q96KG9",324.12,0,0,0,0
"4118","LRATD2","FAM84B","Q96KN1",0,0,0,0,0
"4119","CNDP1","CNDP1","Q96KN2",2871.2,0,0,2029.3,12639
"4120","LRATD1","FAM84A","Q96KN4",0,0,0,0,0
"4121","EXOC2","EXOC2","Q96KP1",222.31,0,422.88,1046.6,0
"4122","CNDP2","CNDP2","Q96KP4",1608.6,0,5685.3,224980,0
"4123","ZFR","ZFR","Q96KR1",1933.8,0,1081.3,0,0
"4124","B3GALT6","B3GALT6","Q96L58",0,0,0,0,0
"4125","SNX27","SNX27","Q96L92",0,0,0,0,0
"4126","IFT74","IFT74","Q96LB3",0,0,0,2681.5,0
"4127","SIGLEC10","SIGLEC10","Q96LC7",0,0,0,0,0
"4128","TRIM47","TRIM47","Q96LD4",0,0,0,0,0
"4129","DHRS1","DHRS1","Q96LJ7",0,0,0,0,0
"4130","PRRC1","PRRC1","Q96M27",0,0,0,0,0
"4131","FGD4","FGD4","Q96M96",0,0,0,14937,0
"4132","TMEM68","TMEM68","Q96MH6",0,0,1647.1,0,0
"4133","HSPA12B","HSPA12B","Q96MM6",0,0,0,0,0
"4134","DNAAF10","WDR92","Q96MX6",0,0,0,0,0
"4135","SPATA33","SPATA33","Q96N06",0,0,0,2467.7,0
"4136","CFAP54","CFAP54","Q96N23",655.36,0,383.77,0,0
"4137","MBOAT7","MBOAT7","Q96N66",2875.6,0,19150,0,1084.9
"4138","DOCK7","DOCK7","Q96N67",36.568,0,648.39,580.3,0
"4139","SPATA13","SPATA13","Q96N96",0,0,0,0,0
"4140","SLC46A1","SLC46A1","Q96NT5",0,0,0,146950,0
"4141","CLIC6","CLIC6","Q96NY7",0,1323.3,0,874420,0
"4142","NECTIN4","PVRL4","Q96NY8",0,0,0,0,0
"4143","ARAP1","ARAP1","Q96P48",0,0,0,0,0
"4144","SERPINB12","SERPINB12","Q96P63",0,3757.4,0,0,0
"4145","IPO9","IPO9","Q96P70",1654.4,0,2778.2,570.28,0
"4146","MIA2","MIA2","Q96PC5",0,0,0,0,0
"4147","DCBLD2","DCBLD2","Q96PD2",1691.6,0,0,0,0
"4148","PGLYRP2","PGLYRP2","Q96PD5",180090,0,57486,36186,63008
"4149","RBM14","RBM14","Q96PK6",911.5,0,0,0,0
"4150","ERMAP","ERMAP","Q96PL5",0,0,0,0,0
"4151","GBP5","GBP5","Q96PP8",0,0,0,0,0
"4152","GBP4","GBP4","Q96PP9",0,0,0,2297.4,0
"4153","SORCS2","SORCS2","Q96PQ0",0,0,0,0,0
"4154","NEDD4L","NEDD4L","Q96PU5",0,0,0,0,0
"4155","FMNL2","FMNL2","Q96PY5",2906.3,0,0,738.42,0
"4156","TRAPPC9","TRAPPC9","Q96Q05",0,0,0,0,0
"4157","PLIN4","PLIN4","Q96Q06",24.844,0,0,0,0
"4158","SMG1","SMG1","Q96Q15",0,0,0,0,0
"4159","DERL3","DERL3","Q96Q80",0,0,0,0,0
"4160","GSDMA","GSDMA","Q96QA5",0,0,0,0,0
"4161","SLC38A2","SLC38A2","Q96QD8",1661,0,6740.7,0,0
"4162","MTMR9","MTMR9","Q96QG7",0,0,0,0,0
"4163","VPS35","VPS35","Q96QK1",8386.4,0,11404,6337.5,0
"4164","SCGB3A1","SCGB3A1","Q96QR1",0,0,0,0,0
"4165","PURB","PURB","Q96QR8",0,0,0,0,0
"4166","PANX1","PANX1","Q96RD7",3104.1,0,10444,0,0
"4167","FCRL5","FCRL5","Q96RD9",39847,0,10526,42948,19971
"4168","SNX18","SNX18","Q96RF0",0,0,0,0,0
"4169","BBS4","BBS4","Q96RK4",0,0,0,7449.4,0
"4170","VPS13A","VPS13A","Q96RL7",0,0,0,59.778,0
"4171","GAL3ST4","GAL3ST4","Q96RP7",0,0,0,0,0
"4172","ERGIC2","ERGIC2","Q96RQ1",2482.9,0,7559,0,0
"4173","MCCC1","MCCC1","Q96RQ3",0,0,0,0,0
"4174","IL4I1","IL4I1","Q96RQ9",0,0,0,0,0
"4175","NUDCD1","NUDCD1","Q96RS6",0,0,0,0,0
"4176","ERBIN","ERBB2IP","Q96RT1",98.836,0,3361.1,0,0
"4177","TUBGCP6","TUBGCP6","Q96RT7",0,0,0,0,0
"4178","FNBP1","FNBP1","Q96RU3",0,0,0,0,0
"4179","HMCN1","HMCN1","Q96RW7",0,0,103.34,0,0
"4180","IFT140","IFT140","Q96RY7",0,0,0,4340.8,0
"4181","METTL26","C16orf13","Q96S19",0,0,0,2941.6,0
"4182","PIGS","PIGS","Q96S52",620.52,0,2422.7,0,696.07
"4183","RANBP9","RANBP9","Q96S59",0,0,0,0,0
"4184","CLCC1","CLCC1","Q96S66",1325.2,0,1704.2,0,0
"4185","HAPLN3","HAPLN3","Q96S86",0,0,0,0,0
"4186","MYADM","MYADM","Q96S97",29245,36707,31517,117170,0
"4187","PLEKHF1","PLEKHF1","Q96S99",0,0,0,0,0
"4188","SERINC2","SERINC2","Q96SA4",0,0,0,47709,0
"4189","PPP1R9B","PPP1R9B","Q96SB3",0,0,0,6819.2,0
"4190","SRPK1","SRPK1","Q96SB4",0,0,0,0,0
"4191","TMEM209","TMEM209","Q96SK2",0,0,0,0,0
"4192","GPX7","GPX7","Q96SL4",0,0,0,0,0
"4193","CPXM1","CPXM1","Q96SM3",0,0,0,0,0
"4194","CYP2S1","CYP2S1","Q96SQ9",175.54,0,0,0,0
"4195","CEP89","CEP89","Q96ST8",0,0,0,988.96,0
"4196","OSBPL9","OSBPL9","Q96SU4",0,0,0,0,0
"4197","RUFY1","RUFY1","Q96T51",0,0,0,0,0
"4198","MMS19","MMS19","Q96T76",0,0,0,693.47,0
"4199","NIBAN2","FAM129B","Q96TA1",3994.6,18257,5457.8,358880,0
"4200","RMDN3","RMDN3","Q96TC7",0,0,0,0,0
"4201","MUC4","MUC4","Q99102",0,0,0,9622.3,0
"4202","MYCBP","MYCBP","Q99417",0,0,0,0,0
"4203","TBCB","TBCB","Q99426",0,0,0,1452.9,0
"4204","NELL2","NELL2","Q99435",0,0,0,0,0
"4205","PSMB7","PSMB7","Q99436",716.19,0,0,0,0
"4206","CNN2","CNN2","Q99439",3435.5,0,1944.2,48581,0
"4207","SEC62","SEC62","Q99442",0,0,0,0,0
"4208","PSMD1","PSMD1","Q99460",9525.4,0,9399.5,0,0
"4209","CD180","CD180","Q99467",0,0,0,0,0
"4210","SDF2","SDF2","Q99470",0,0,2004.7,0,0
"4211","PFDN5","PFDN5","Q99471",0,0,3728.1,0,0
"4212","PAFAH2","PAFAH2","Q99487",0,0,0,2003.9,0
"4213","PARK7","PARK7","Q99497",1077.9,2148.3,9828,201020,0
"4214","S1PR3","S1PR3","Q99500",3861.1,0,4250.6,0,0
"4215","NEU1","NEU1","Q99519",0,0,0,0,0
"4216","SORT1","SORT1","Q99523",0,0,0,0,0
"4217","VAT1","VAT1","Q99536",87435,11950,249530,21843,1953.2
"4218","LGMN","LGMN","Q99538",0,0,0,0,0
"4219","PLIN2","PLIN2","Q99541",0,0,2788.1,0,0
"4220","MMP19","MMP19","Q99542",0,0,0,0,0
"4221","PIK3R4","PIK3R4","Q99570",0,0,0,0,0
"4222","P2RX4","P2RX4","Q99571",0,0,0,0,0
"4223","P2RX7","P2RX7","Q99572",0,0,0,0,0
"4224","S100A13","S100A13","Q99584",9419.2,6539.9,78247,121400,0
"4225","TSNAX","TSNAX","Q99598",0,0,0,2506.6,0
"4226","SEPHS2","SEPHS2","Q99611",0,0,0,0,0
"4227","EIF3C","EIF3C","Q99613",3248.2,0,1829.3,0,0
"4228","DNAJC7","DNAJC7","Q99615",0,0,0,6480.7,0
"4229","C12orf57","C12orf57","Q99622",0,0,4186.9,0,0
"4230","PHB2","PHB2","Q99623",892.07,0,881,0,0
"4231","COPS8","COPS8","Q99627",0,0,3531.1,0,0
"4232","SDHC","SDHC","Q99643",0,0,0,0,0
"4233","EPYC","EPYC","Q99645",0,0,0,0,0
"4234","OSMR","OSMR","Q99650",0,0,132.21,0,0
"4235","CHP1","CHP1","Q99653",15911,0,40684,157130,0
"4236","CGREF1","CGREF1","Q99674",0,0,0,0,0
"4237","MGLL","MGLL","Q99685",0,0,0,34278,0
"4238","DOK1","DOK1","Q99704",0,0,0,0,0
"4239","MTR","MTR","Q99707",0,0,0,0,0
"4240","HSD17B10","HSD17B10","Q99714",0,0,0,0,0
"4241","COL12A1","COL12A1","Q99715",0,0,0,0,0
"4242","SMAD5","SMAD5","Q99717",0,0,0,2790.1,0
"4243","SEPTIN5","SEPT5","Q99719",0,0,0,0,0
"4244","SIGMAR1","SIGMAR1","Q99720",0,0,0,0,0
"4245","HNRNPAB","HNRNPAB","Q99729",0,0,0,0,0
"4246","NAP1L4","NAP1L4","Q99733",0,0,0,0,0
"4247","MGST2","MGST2","Q99735",11678,0,39628,0,0
"4248","NAPG","NAPG","Q99747",0,0,3639.9,16614,0
"4249","PIP5K1A","PIP5K1A","Q99755",1482.7,0,1079,2325.5,0
"4250","CMKLR1","CMKLR1","Q99788",0,0,0,0,0
"4251","GPA33","GPA33","Q99795",0,0,0,0,0
"4252","ACO2","ACO2","Q99798",21347,0,0,0,0
"4253","TM9SF2","TM9SF2","Q99805",37723,0,26572,0,0
"4254","SLC29A1","SLC29A1","Q99808",6725.9,0,6046.2,1189.3,0
"4255","TSG101","TSG101","Q99816",13696,29134,21277,132260,0
"4256","CIB1","CIB1","Q99828",0,13082,0,440140,0
"4257","CPNE1","CPNE1","Q99829",8007.1,0,13147,6737,0
"4258","CCT7","CCT7","Q99832",12220,0,18553,0,0
"4259","MYD88","MYD88","Q99836",0,0,0,0,0
"4260","PRMT1","PRMT1","Q99873",3033,0,3386.6,0,0
"4261","AGPAT1","AGPAT1","Q99943",0,0,0,0,0
"4262","SH3GL1","SH3GL1","Q99961",1896.5,0,3807.4,0,0
"4263","RARRES2","RARRES2","Q99969",2744.4,0,0,0,12894
"4264","MYOC","MYOC","Q99972",0,0,0,0,0
"4265","TEP1","TEP1","Q99973",0,0,0,3175,0
"4266","AKAP9","AKAP9","Q99996",0,0,35.224,0,785.88
"4267","DPYSL5","DPYSL5","Q9BPU6",0,0,0,0,0
"4268","B9D2","B9D2","Q9BPU9",0,0,0,16558,0
"4269","NIPSNAP1","NIPSNAP1","Q9BPW8",0,0,0,0,0
"4270","NCAPG","NCAPG","Q9BPX3",228.4,0,154.05,0,0
"4271","ARPC5L","ARPC5L","Q9BPX5",0,0,0,31460,0
"4272","MAPKAP1","MAPKAP1","Q9BPZ7",0,0,0,2709.4,0
"4273","ZFYVE21","ZFYVE21","Q9BQ24",0,0,0,0,0
"4274","ELAC2","ELAC2","Q9BQ52",0,0,0,0,0
"4275","GRWD1","GRWD1","Q9BQ67",0,0,0,0,0
"4276","MACROD1","MACROD1","Q9BQ69",0,0,0,0,0
"4277","WDR77","WDR77","Q9BQA1",719.02,0,0,770.27,0
"4278","CYBC1","C17orf62","Q9BQA9",1408.2,0,3351.4,0,0
"4279","VKORC1","VKORC1","Q9BQB6",0,0,12265,0,0
"4280","TUBA1C","TUBA1C","Q9BQE3",0,0,5443.9,0,0
"4281","APOL2","APOL2","Q9BQE5",0,0,0,0,0
"4282","MYBBP1A","MYBBP1A","Q9BQG0",0,0,0,0,0
"4283","FERMT1","FERMT1","Q9BQL6",0,0,0,924.26,0
"4284","BPIFA3","BPIFA3","Q9BQP9",15024,0,0,0,0
"4285","FYCO1","FYCO1","Q9BQS8",0,0,0,0,0
"4286","CLSTN3","CLSTN3","Q9BQT9",0,0,0,0,0
"4287","CORO1B","CORO1B","Q9BR76",2753.3,0,3529.5,47746,0
"4288","TXNDC17","TXNDC17","Q9BRA2",0,0,0,0,0
"4289","PIGQ","PIGQ","Q9BRB3",0,0,0,0,0
"4290","CPPED1","CPPED1","Q9BRF8",0,0,0,1843.6,0
"4291","VPS25","VPS25","Q9BRG1",948.9,0,2719.5,63792,0
"4292","MXRA8","MXRA8","Q9BRK3",0,0,0,0,0
"4293","SDF4","SDF4","Q9BRK5",0,0,1211.3,0,0
"4294","PYM1","WIBG","Q9BRP8",0,0,0,0,0
"4295","CHCHD6","CHCHD6","Q9BRQ6",0,0,0,0,0
"4296","AIFM2","AIFM2","Q9BRQ8",0,0,0,0,0
"4297","PGAP4","TMEM246","Q9BRR3",0,0,0,0,0
"4298","ADPGK","ADPGK","Q9BRR6",1180.8,0,4230.8,0,1131.9
"4299","UQCC2","UQCC2","Q9BRT2",0,0,0,0,0
"4300","PELO","PELO","Q9BRX2",0,0,0,0,0
"4301","PRXL2A","FAM213A","Q9BRX8",1871.9,0,17397,0,2292.2
"4302","SLC39A3","SLC39A3","Q9BRY0",0,0,0,0,0
"4303","ERP44","ERP44","Q9BS26",22429,0,55634,0,5083.9
"4304","LXN","LXN","Q9BS40",0,3317,0,15759,0
"4305","TMEM175","TMEM175","Q9BSA9",0,0,0,0,0
"4306","AGMAT","AGMAT","Q9BSE5",0,0,0,0,0
"4307","C2orf88","C2orf88","Q9BSF0",0,0,0,39621,0
"4308","TACO1","TACO1","Q9BSH4",0,0,0,0,0
"4309","TUBGCP2","TUBGCP2","Q9BSJ2",348.56,0,279.7,0,0
"4310","ESYT1","ESYT1","Q9BSJ8",4696.7,0,8777.8,0,0
"4311","MARVELD1","MARVELD1","Q9BSK0",0,0,0,0,0
"4312","UBAC1","UBAC1","Q9BSL1",0,0,0,0,0
"4313","CCM2","CCM2","Q9BSQ5",0,661.55,0,64944,0
"4314","RTKN","RTKN","Q9BST9",0,0,0,0,0
"4315","CNPY3","CNPY3","Q9BT09",0,0,3469.9,0,0
"4316","ALG1","ALG1","Q9BT22",0,0,3064,0,0
"4317","LIMD2","LIMD2","Q9BT23",0,0,0,0,0
"4318","INPP5K","INPP5K","Q9BT40",0,0,0,0,0
"4319","NDFIP1","NDFIP1","Q9BT67",10478,0,15915,0,1223.5
"4320","PSMG3","PSMG3","Q9BT73",0,0,0,5523.3,0
"4321","UPK3B","UPK3B","Q9BT76",0,0,0,16558,0
"4322","COPS4","COPS4","Q9BT78",1546,0,2383.3,2718,0
"4323","MCMBP","MCMBP","Q9BTE3",0,0,0,0,0
"4324","AARSD1","AARSD1","Q9BTE6",0,0,0,247.05,0
"4325","ANP32E","ANP32E","Q9BTT0",0,0,0,0,0
"4326","LRRC1","LRRC1","Q9BTT6",740.4,0,1221.6,0,0
"4327","PI4K2A","PI4K2A","Q9BTU6",197.5,0,939.88,0,0
"4328","TMEM43","TMEM43","Q9BTV4",3877.9,0,16294,0,1774.3
"4329","TBCD","TBCD","Q9BTW9",0,0,597.67,1385.3,0
"4330","NDC1","NDC1","Q9BTX1",0,0,0,0,0
"4331","HGH1","HGH1","Q9BTY7",0,0,0,0,0
"4332","DHRS4","DHRS4","Q9BTZ2",0,0,0,0,0
"4333","LMF2","LMF2","Q9BU23",0,0,969.68,0,389.89
"4334","TMEM70","TMEM70","Q9BUB7",0,0,0,0,0
"4335","SPON2","SPON2","Q9BUD6",0,0,0,0,0
"4336","TUBB6","TUBB6","Q9BUF5",3467.7,0,0,0,0
"4337","CRB3","CRB3","Q9BUF7",0,1653.9,0,107710,0
"4338","HNRNPUL1","HNRNPUL1","Q9BUJ2",192.08,0,0,0,0
"4339","PDCD10","PDCD10","Q9BUL8",459.86,1894.3,0,115020,0
"4340","G6PC3","G6PC3","Q9BUM1",0,0,1670.3,0,0
"4341","C1orf56","MENT","Q9BUN1",688.9,0,0,0,0
"4342","DERL1","DERL1","Q9BUN8",0,0,1547.9,0,0
"4343","HTATIP2","HTATIP2","Q9BUP3",0,0,0,2507.7,0
"4344","APOO","APOO","Q9BUR5",0,0,0,0,0
"4345","BDH2","BDH2","Q9BUT1",150.92,1156.7,1198.4,35059,0
"4346","MRI1","MRI1","Q9BV20",0,0,0,0,0
"4347","MLPH","MLPH","Q9BV36",0,0,0,4502,0
"4348","WDR18","WDR18","Q9BV38",0,0,0,0,0
"4349","VAMP8","VAMP8","Q9BV40",1714.6,10833,0,145770,0
"4350","THUMPD3","THUMPD3","Q9BV44",0,0,0,0,0
"4351","ADI1","ADI1","Q9BV57",0,0,0,0,0
"4352","TUBB2B","TUBB2B","Q9BVA1",0,0,0,0,0
"4353","MLST8","MLST8","Q9BVC4",0,0,0,2994.2,0
"4354","TMEM109","TMEM109","Q9BVC6",0,0,0,0,0
"4355","PBDC1","PBDC1","Q9BVG4",0,0,0,0,0
"4356","PTDSS2","PTDSS2","Q9BVG9",0,0,0,0,0
"4357","DUSP23","DUSP23","Q9BVJ7",0,0,0,10413,0
"4358","TMED9","TMED9","Q9BVK6",10848,0,13259,0,0
"4359","SELENOO","SELO","Q9BVL4",0,0,0,0,0
"4360","DPCD","DPCD","Q9BVM2",0,0,0,0,0
"4361","GGACT","GGACT","Q9BVM4",0,0,0,3693.6,0
"4362","C1orf116","SARG","Q9BW04",0,0,0,2547.1,0
"4363","NUP85","NUP85","Q9BW27",0,0,0,0,0
"4364","TPPP3","TPPP3","Q9BW30",0,39023,0,569710,0
"4365","ELOVL1","ELOVL1","Q9BW60",0,0,6801.4,0,6523
"4366","ACAT2","ACAT2","Q9BWD1",29297,0,58768,4740,2122.7
"4367","RBM4","RBM4","Q9BWF3",0,0,0,0,0
"4368","SF3B5","SF3B5","Q9BWJ5",0,0,0,0,0
"4369","SFXN3","SFXN3","Q9BWM7",0,0,0,0,0
"4370","COLEC11","COLEC11","Q9BWP8",3763.3,0,0,0,0
"4371","YIPF2","YIPF2","Q9BWQ6",4121.4,0,0,0,0
"4372","CHID1","CHID1","Q9BWS9",0,0,0,0,0
"4373","BOC","BOC","Q9BWV1",0,0,0,0,0
"4374","TAPBPL","TAPBPL","Q9BX59",0,0,0,0,0
"4375","JAM3","JAM3","Q9BX67",237.49,0,0,0,0
"4376","HINT2","HINT2","Q9BX68",0,0,0,0,0
"4377","STRA6","STRA6","Q9BX79",0,0,0,0,0
"4378","LGR4","LGR4","Q9BXB1",0,0,0,0,0
"4379","OSBPL11","OSBPL11","Q9BXB4",0,0,0,0,0
"4380","OSBPL10","OSBPL10","Q9BXB5",0,0,0,382.73,0
"4381","NPL","NPL","Q9BXD5",0,0,0,0,0
"4382","RAB11FIP5","RAB11FIP5","Q9BXF6",2828.6,0,6185.6,176.37,0
"4383","TBC1D10A","TBC1D10A","Q9BXI6",1419.2,0,2818.3,27446,0
"4384","C1QTNF5","C1QTNF5","Q9BXJ0",0,0,0,0,0
"4385","C1QTNF3","C1QTNF3","Q9BXJ4",0,0,0,0,0
"4386","TMEM120A","TMEM120A","Q9BXJ8",3143,0,12668,0,0
"4387","NAA15","NAA15","Q9BXJ9",172.51,0,0,0,0
"4388","BCL2L13","BCL2L13","Q9BXK5",0,0,0,0,0
"4389","ASPN","ASPN","Q9BXN1",0,0,0,0,0
"4390","SLC12A9","SLC12A9","Q9BXP2",424.43,0,0,0,0
"4391","SRRT","SRRT","Q9BXP5",395.7,0,0,0,0
"4392","CFHR5","CFHR5","Q9BXR6",1511.1,0,13019,0,0
"4393","TMEM59","TMEM59","Q9BXS4",0,0,1587.1,0,0
"4394","AP1M1","AP1M1","Q9BXS5",892.11,0,1561.9,0,0
"4395","SLC26A6","SLC26A6","Q9BXS9",1563.5,0,3237,0,0
"4396","HDHD5","CECR5","Q9BXW7",0,0,0,0,0
"4397","EMILIN2","EMILIN2","Q9BXX0",834.84,0,0,423.11,0
"4398","MAK16","MAK16","Q9BXY0",0,0,0,0,0
"4399","ADGRE3","EMR3","Q9BY15",0,0,0,0,0
"4400","ITPA","ITPA","Q9BY32",0,0,0,6842.8,0
"4401","CHMP4A","CHMP4A","Q9BY43",0,0,3377.1,4570.1,0
"4402","EIF2A","EIF2A","Q9BY44",0,0,12958,0,0
"4403","SEC11C","SEC11C","Q9BY50",0,0,0,0,0
"4404","ANGPTL4","ANGPTL4","Q9BY76",0,0,0,0,0
"4405","FUT8","FUT8","Q9BYC5",0,0,0,0,0
"4406","MRPL20","MRPL20","Q9BYC9",0,0,0,0,0
"4407","MRPL9","MRPL9","Q9BYD2",0,0,0,0,0
"4408","PARD6B","PARD6B","Q9BYG5",0,0,0,161580,0
"4409","SEZ6L","SEZ6L","Q9BYH1",0,0,0,0,0
"4410","HYCC1","FAM126A","Q9BYI3",552.94,0,673.83,2301.2,0
"4411","ALOXE3","ALOXE3","Q9BYJ1",400.63,0,0,0,0
"4412","HELZ2","HELZ2","Q9BYK8",0,0,0,311.48,0
"4413","TBC1D2","TBC1D2","Q9BYX2",0,0,0,0,0
"4414","IFIH1","IFIH1","Q9BYX4",0,0,0,0,0
"4415","DOCK9","DOCK9","Q9BZ29",0,0,0,2521.8,0
"4416","FRMD8","FRMD8","Q9BZ67",2870.4,0,4153.7,0,0
"4417","MRPL37","MRPL37","Q9BZE1",0,0,0,0,0
"4418","OSBPL8","OSBPL8","Q9BZF1",0,0,0,0,0
"4419","UACA","UACA","Q9BZF9",25.361,0,0,0,0
"4420","RAB34","RAB34","Q9BZG1",8542.3,1758.4,7869.8,10940,0
"4421","WDR11","WDR11","Q9BZH6",738.42,0,0,0,0
"4422","CRNKL1","CRNKL1","Q9BZJ0",0,0,0,0,0
"4423","PPP1R12C","PPP1R12C","Q9BZL4",118.97,0,0,0,0
"4424","PRKD2","PRKD2","Q9BZL6",0,0,0,4543,0
"4425","ULBP3","ULBP3","Q9BZM4",2625.9,0,0,2404.2,0
"4426","EDEM3","EDEM3","Q9BZQ6",0,0,0,0,0
"4427","NIBAN1","FAM129A","Q9BZQ8",0,0,0,15232,0
"4428","UBXN6","UBXN6","Q9BZV1",1372.1,0,0,14386,0
"4429","SLC19A3","SLC19A3","Q9BZV2",878.8,0,0,0,0
"4430","CD244","CD244","Q9BZW8",0,0,0,0,0
"4431","SIGLEC1","SIGLEC1","Q9BZZ2",0,0,0,0,0
"4432","API5","API5","Q9BZZ5",0,0,0,0,0
"4433","DPY30","DPY30","Q9C005",0,0,0,2173.5,0
"4434","FTO","FTO","Q9C0B1",38426,0,0,0,0
"4435","ZDHHC5","ZDHHC5","Q9C0B5",2210.4,0,0,0,0
"4436","TNKS1BP1","TNKS1BP1","Q9C0C2",0,0,0,348.55,0
"4437","UBE2O","UBE2O","Q9C0C9",0,0,0,0,0
"4438","TANC1","TANC1","Q9C0D5",613.77,0,563.08,0,0
"4439","SELENOI","EPT1","Q9C0D9",0,0,0,0,0
"4440","XPO4","XPO4","Q9C0E2",56.954,0,0,0,0
"4441","LNPK","LNP","Q9C0E8",15493,0,0,0,0
"4442","TTYH3","TTYH3","Q9C0H2",8420.6,0,9264.5,0,0
"4443","ARHGAP39","ARHGAP39","Q9C0H5",0,0,0,3281.6,0
"4444","MTMR12","MTMR12","Q9C0I1",0,0,0,9104.5,0
"4445","SLC39A8","SLC39A8","Q9C0K1",0,17057,0,380020,0
"4446","STRADB","STRADB","Q9C0K7",13010,0,3370.2,0,0
"4447","WDR12","WDR12","Q9GZL7",0,0,0,0,0
"4448","TINAGL1","TINAGL1","Q9GZM7",0,0,0,0,0
"4449","PITHD1","PITHD1","Q9GZP4",0,0,0,6275.1,0
"4450","C19orf33","IMUP","Q9GZP8",0,0,0,0,0
"4451","DERL2","DERL2","Q9GZP9",0,0,0,0,0
"4452","COMMD5","COMMD5","Q9GZQ3",0,0,0,0,0
"4453","SKIC8","WDR61","Q9GZS3",330.47,0,0,0,0
"4454","SLIRP","SLIRP","Q9GZT3",0,0,0,0,0
"4455","NIF3L1","NIF3L1","Q9GZT8",0,0,0,0,0
"4456","MCOLN1","MCOLN1","Q9GZU1",0,0,0,0,0
"4457","CTDSP1","CTDSP1","Q9GZU7",0,0,0,80935,0
"4458","LAT2","LAT2","Q9GZY6",0,0,0,0,0
"4459","MFF","MFF","Q9GZY8",0,0,0,0,0
"4460","NAA50","NAA50","Q9GZZ1",0,0,0,0,0
"4461","UBA5","UBA5","Q9GZZ9",0,0,0,0,0
"4462","LHPP","LHPP","Q9H008",0,0,0,3014.1,0
"4463","SLC22A4","SLC22A4","Q9H015",0,0,0,6167,0
"4464","TMEM126A","TMEM126A","Q9H061",0,0,0,0,0
"4465","PAIP1","PAIP1","Q9H074",0,0,0,1312,0
"4466","COMMD4","COMMD4","Q9H0A8",0,0,0,0,0
"4467","CRISPLD2","CRISPLD2","Q9H0B8",2621.3,0,6665.3,0,0
"4468","TOLLIP","TOLLIP","Q9H0E2",0,6926.2,2193.1,36543,0
"4469","ARL6","ARL6","Q9H0F7",0,0,0,34771,0
"4470","RACGAP1","RACGAP1","Q9H0H5",872.86,0,1058.4,0,0
"4471","PARP12","PARP12","Q9H0J9",0,0,0,2236,0
"4472","CSTF2T","CSTF2T","Q9H0L4",0,0,0,0,0
"4473","WWP1","WWP1","Q9H0M0",0,0,0,0,0
"4474","CYRIA","FAM49A","Q9H0Q0",1590.4,0,7313.1,0,0
"4475","TMEM222","TMEM222","Q9H0R3",0,0,0,0,0
"4476","HDHD2","HDHD2","Q9H0R4",414.95,0,0,3607.2,0
"4477","GBP3","GBP3","Q9H0R5",0,0,0,0,0
"4478","MAGT1","MAGT1","Q9H0U3",0,0,0,0,0
"4479","RAB1B","RAB1B","Q9H0U4",6333.4,0,20228,20580,0
"4480","LMAN2L","LMAN2L","Q9H0V9",2086.5,0,3595.6,0,0
"4481","CCDC8","CCDC8","Q9H0W5",0,0,0,0,0
"4482","C11orf54","C11orf54","Q9H0W9",1228.2,0,0,62338,0
"4483","FAM234A","ITFG3","Q9H0X4",15141,0,25056,0,0
"4484","SIL1","SIL1","Q9H173",0,0,0,744.1,0
"4485","SDCBP2","SDCBP2","Q9H190",0,1075.7,0,7215.9,0
"4486","UNC93B1","UNC93B1","Q9H1C4",0,0,0,21669,0
"4487","CYSTM1","CYSTM1","Q9H1C7",0,81286,0,337810,0
"4488","NUCKS1","NUCKS1","Q9H1E3",0,0,0,0,0
"4489","TMX4","TMX4","Q9H1E5",2265.2,0,11482,0,0
"4490","ASCC2","ASCC2","Q9H1I8",0,0,0,0,0
"4491","TLNRD1","MESDC1","Q9H1K6",4339.1,0,353.37,28594,0
"4492","DNAJC25","DNAJC25","Q9H1X3",0,0,0,0,0
"4493","ATG5","ATG5","Q9H1Y0",0,0,0,4116.2,0
"4494","EHD4","EHD4","Q9H223",8695.6,7768.9,12265,12798,0
"4495","P2RY12","P2RY12","Q9H244",0,0,0,0,0
"4496","C1orf21","C1orf21","Q9H246",0,0,0,0,0
"4497","CDH23","CDH23","Q9H251",0,0,0,0,0
"4498","CARD9","CARD9","Q9H257",0,0,0,0,0
"4499","VPS33B","VPS33B","Q9H267",0,0,0,265.11,0
